film_name,film_year,production_company
Stage Door,1937,RKO Radio Pictures
A Star Is Born,1937,Selznick International Pictures
You Can't Take It with You,1938,Columbia Pictures
The Adventures of Robin Hood,1938,Warner Bros. Pictures
Boys Town,1938,Metro-Goldwyn-Mayer
The Citadel,1938,Metro-Goldwyn-Mayer British
Four Daughters,1938,Warner Bros.
La Grande Illusion,1937,Realisation d'Art Cinematographique
Jezebel,1938,Warner Bros.
Test Pilot,1938,Metro-Goldwyn-Mayer
Dark Victory,1939,Warner Bros.
"Goodbye, Mr. Chips",1939,Metro-Goldwyn-Mayer
Love Affair,1939,RKO Radio Pictures
Of Mice and Men,1939,Hal Roach
Stagecoach,1939,Walter Wanger Productions
The Wizard of Oz,1939,Metro-Goldwyn-Mayer
Wuthering Heights,1939,Samuel Goldwyn Productions
Rebecca,1940,Selznick International Pictures
Foreign Correspondent,1940,Walter Wanger Productions
The Great Dictator,1940,Charles Chaplin Film Corporation
Our Town,1940,Sol Lesser Productions
The Philadelphia Story,1940,Metro-Goldwyn-Mayer
How Green Was My Valley,1941,Twentieth Century Fox
Here Comes Mr. Jordan,1941,Columbia Pictures
Hold Back the Dawn,1941,Paramount Pictures
The Little Foxes,1941,Samuel Goldwyn Productions
The Maltese Falcon,1941,Warner Bros.
One Foot in Heaven,1941,Warner Bros.
Sergeant York,1941,Warner Bros.
Suspicion,1941,RKO Radio Pictures
Mrs. Miniver,1942,Metro-Goldwyn-Mayer
49th Parallel,1941,Ortus Films
Kings Row,1942,Warner Bros.
The Pride of the Yankees: The Life of Lou Gehrig,1942,Samuel Goldwyn Productions
Random Harvest,1942,Metro-Goldwyn-Mayer
The Talk of the Town,1942,Columbia Pictures
Wake Island,1942,Paramount Pictures
Casablanca,1942,"Warner Bros. Pictures, Inc."
For Whom the Bell Tolls,1943,Paramount Pictures
Heaven Can Wait,1943,20th Century-Fox
The Human Comedy,1943,Metro-Goldwyn-Mayer
Madame Curie,1943,Metro-Goldwyn-Mayer
The More the Merrier,1943,Columbia Pictures
Watch on the Rhine,1943,Warner Bros.
Double Indemnity,1944,Paramount Pictures
Gaslight,1944,Metro-Goldwyn-Mayer
The Lost Weekend,1945,Paramount Pictures
The Bells of St. Mary's,1945,Rainbow Productions
The Best Years of Our Lives,1946,Samuel Goldwyn Productions
Henry V,1944,Two Cities Films
It's a Wonderful Life,1946,Liberty Films
The Yearling,1946,Metro-Goldwyn-Mayer
The Bishop's Wife,1947,Samuel Goldwyn Productions
Crossfire,1947,RKO Radio Pictures
Great Expectations,1946,Cineguild
Hamlet,1948,Two Cities
The Red Shoes,1948,The Archers
The Snake Pit,1948,20th Century Fox
The Treasure of the Sierra Madre,1948,Warner Bros.-First National
All the King's Men,1949,Columbia Pictures
The Heiress,1949,Paramount Pictures
A Letter to Three Wives,1949,20th Century Fox
All About Eve,1950,20th Century-Fox
Born Yesterday,1950,Columbia Pictures
Father of the Bride,1950,Metro-Goldwyn-Mayer
King Solomon's Mines,1950,Metro-Goldwyn-Mayer
Sunset Boulevard,1950,Paramount Pictures
An American in Paris,1951,Metro-Goldwyn-Mayer
Quo Vadis,1951,Metro-Goldwyn-Mayer
High Noon,1952,Stanley Kramer Productions
Ivanhoe,1952,Metro-Goldwyn-Mayer
Moulin Rouge,1952,Romulus Films
From Here to Eternity,1953,Columbia Pictures
Julius Caesar,1953,Metro-Goldwyn-Mayer
On the Waterfront,1954,Horizon Pictures
The Caine Mutiny,1954,Stanley Kramer Productions
Seven Brides for Seven Brothers,1954,Metro-Goldwyn-Mayer
Three Coins in the Fountain,1954,20th Century Fox
Around the World in 80 Days,1956,Michael Todd Company
The Ten Commandments,1956,Motion Picture Associates
The Bridge on the River Kwai,1957,Horizon Pictures
12 Angry Men,1957,Orion-Nova Productions
Peyton Place,1957,Jerry Wald Productions
Witness for the Prosecution,1957,Edward Small Productions
Cat on a Hot Tin Roof,1958,Avon Productions
Ben-Hur,1959,Metro-Goldwyn-Mayer
Anatomy of a Murder,1959,Carlyle Productions
The Nun's Story,1959,Warner Bros.
Room at the Top,1959,Romulus Films
The Apartment,1960,The Mirisch Company
Sons and Lovers,1960,Jerry Wald Productions
Fanny,1961,Mansfield Productions
The Guns of Navarone,1961,Highroad Productions
The Hustler,1961,Rossen Enterprises
Lawrence of Arabia,1962,Horizon Pictures
Lawrence of Arabia,1962,
The Longest Day,1962,Darryl F. Zanuck Productions
To Kill a Mockingbird,1962,Brentwood Productions
Tom Jones,1963,Woodfall Film Productions
Lilies of the Field,1963,Rainbow Productions
My Fair Lady,1964,Warner Bros.
Becket,1964,Hal Wallis Productions
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Hawk Films
Mary Poppins,1964,Walt Disney Productions
Ship of Fools,1965,Stanley Kramer Productions
A Man for All Seasons,1966,Highland Films
Alfie,1966,Sheldrake Films
The Russians Are Comingthe Russians Are Coming,1966,The Mirisch Corporation
The Sand Pebbles,1966,A Robert Wise Production
In the Heat of the Night,1967,The Mirisch Corporation
Bonnie and Clyde,1967,Warner Bros. Pictures
Doctor Dolittle,1967,APJAC Productions
The Graduate,1967,Lawrence Turman Productions
Oliver!,1968,Romulus Films
Funny Girl,1968,Rastar
The Lion in Winter,1968,Haworth Productions
"Rachel, Rachel",1968,Kayos Productions
Anne of the Thousand Days,1969,Hal Wallis Productions
"Hello, Dolly!",1969,Chenault Productions
Airport,1970,Ross Hunter Productions
Five Easy Pieces,1970,BBS Productions
The Last Picture Show,1971,BBS Productions
Nicholas and Alexandra,1971,Horizon Pictures
Cabaret,1972,ABC Pictures Corp.
Deliverance,1972,Elmer Enterprises
The Emigrants,1971,Svensk Filmindustri
Sounder,1972,Radnitz
Sounder,1972,Mattel
Cries and Whispers,1972,Svensk Filmindustri
The Exorcist,1973,
A Touch of Class,1973,Brut Productions
The Conversation,1974,The Directors Company
One Flew Over the Cuckoo's Nest,1975,Fantasy Films
Dog Day Afternoon,1975,Artists Entertainment Complex
Nashville,1975,ABC Motion Pictures
Rocky,1976,Chartoff-Winkler Productions
All the President's Men,1976,Wildwood Enterprises
Network,1976,Metro-Goldwyn-Mayer
Annie Hall,1977,A Jack Rollins and Charles H. Joffe Production
Julia,1977,20th Century Fox
Star Wars,1977,Lucasfilm Ltd.
The Turning Point,1977,Hera Productions
The Deer Hunter,1978,EMI
Midnight Express,1978,Casablanca FilmWorks
Kramer vs. Kramer,1979,Stanley Jaffe Productions
Apocalypse Now,1979,Omni Zoetrope
Ordinary People,1980,"Wildwood Enterprises, Inc"
The Elephant Man,1980,Brooksfilms
Raiders of the Lost Ark,1981,Lucasfilm Ltd.
Missing,1982,PolyGram Pictures
Tootsie,1982,Mirage Enterprises
The Big Chill,1983,Carson Productions
The Dresser,1983,Goldcrest Films
The Right Stuff,1983,The Ladd Company
Amadeus,1984,The Saul Zaentz Company
Places in the Heart,1984,Delphi II Productions
A Soldier's Story,1984,Columbia Pictures
Out of Africa,1985,Mirage Enterprises
Prizzi's Honor,1985,ABC Motion Pictures
Witness,1985,Edward S. Feldman Productions
Platoon,1986,Hemdale Film Corporation
Hannah and Her Sisters,1986,A Jack Rollins and Charles H. Joffe Production
The Mission,1986,Goldcrest Films
Broadcast News,1987,Gracie Films
Fatal Attraction,1987,Jaffe/Lansing Productions
Working Girl,1988,20th Century Fox
Driving Miss Daisy,1989,The Zanuck Company
Born on the Fourth of July,1990,
Field of Dreams,1989,Gordon Company
Awakenings,1990,Lasker/Parkes Productions
The Silence of the Lambs,1991,Strong Heart Productions
Beauty and the Beast,1991,Walt Disney Feature Animation
Beauty and the Beast,1991,
Unforgiven,1992,Malpaso Productions
A Few Good Men,1992,Castle Rock Entertainment
Scent of a Woman,1992,City Light Films
The Fugitive,1993,Kopelson Entertainment
In the Name of the Father,1993,Hell's Kitchen Films
The Remains of the Day,1993,Merchant Ivory Productions
Forrest Gump,1994,
The Shawshank Redemption,1994,Castle Rock Entertainment
Apollo 13,1995,Imagine Entertainment
Babe,1995,Kennedy Miller Productions
The English Patient,1996,Tiger Moth Productions
Fargo,1996,Working Title Films
Good Will Hunting,1997,
L.A. Confidential,1997,Regency Enterprises
L.A. Confidential,1997,The Wolper Organization
Shakespeare in Love,1998,The Bedford Falls Company
Life Is Beautiful,1997,Melampo Cinematografica
American Beauty,1999,Jinks/Cohen Company
Moulin Rouge!,2001,Bazmark Productions
Finding Neverland,2004,FilmColony
Sideways,2004,Michael London Productions
Brokeback Mountain,2005,River Road Entertainment
The Blind Side,2009,Alcon Entertainment
Up,2009,Pixar Animation Studios
Toy Story 3,2010,Pixar Animation Studios
The Descendants,2011,Ad Hominem Enterprises
Extremely Loud & Incredibly Close,2011,Scott Rudin Productions
Extremely Loud & Incredibly Close,2011,
Silver Linings Playbook,2012,The Weinstein Company
Her,2013,Annapurna Pictures
The Theory of Everything,2014,Working Title Films
The Theory of Everything,2014,
Black Panther,2018,Marvel Studios
Parasite,2019,
Marriage Story,2019,Heyday Films
Minari,2020,Plan B
Promising Young Woman,2020,LuckyChap Entertainment
Dune,2021,Legendary Pictures
Nightmare Alley,2021,Double Dare You Productions
All Quiet on the Western Front,2022,Amusement Park
Dune: Part Two,2024,Legendary Pictures
"Monsters, Inc.",2001,Pixar Animation Studios
Spirited Away,2001,Studio Ghibli
Lilo & Stitch,2002,Walt Disney Feature Animation
Spirit: Stallion of the Cimarron,2002,DreamWorks Animation
Spirit: Stallion of the Cimarron,2002,
Treasure Planet,2002,Walt Disney Feature Animation
Finding Nemo,2003,Pixar Animation Studios
Brother Bear,2003,Walt Disney Feature Animation
The Incredibles,2004,Pixar Animation Studios
The Incredibles,2004,
Shark Tale,2004,DreamWorks Animation SKG
Shark Tale,2004,
Howl's Moving Castle,2004,Studio Ghibli
Cars,2006,Pixar Animation Studios
Ratatouille,2007,Pixar Animation Studios
WALL-E,2008,Pixar Animation Studios
Bolt,2008,Walt Disney Animation Studios
Kung Fu Panda,2008,DreamWorks Animation
Kung Fu Panda,2008,
Up,2009,Pixar Animation Studios
The Princess and the Frog,2009,Walt Disney Animation Studios
Toy Story 3,2010,Pixar Animation Studios
How to Train Your Dragon,2010,DreamWorks Animation
How to Train Your Dragon,2010,
Kung Fu Panda 2,2011,DreamWorks Animation
Kung Fu Panda 2,2011,
Puss in Boots,2011,DreamWorks Animation
Puss in Boots,2011,
Brave,2012,Pixar Animation Studios
ParaNorman,2012,Laika
Wreck-It Ralph,2012,Walt Disney Animation Studios
Frozen,2013,Walt Disney Animation Studios
The Croods,2013,DreamWorks Animation
The Wind Rises,2013,Studio Ghibli
Big Hero 6,2014,Walt Disney Animation Studios
The Boxtrolls,2014,Laika
How to Train Your Dragon 2,2014,DreamWorks Animation
The Tale of the Princess Kaguya,2013,Studio Ghibli
Inside Out,2015,Pixar Animation Studios
Anomalisa,2015,Starburns Industries
Anomalisa,2015,
Boy and the World,2013,Filme de Papel
When Marnie Was There,2014,Studio Ghibli
Zootopia,2016,Walt Disney Animation Studios
Kubo and the Two Strings,2016,Laika
Moana,2016,Walt Disney Animation Studios
Coco,2017,Pixar Animation Studios
Coco,2017,
The Boss Baby,2017,DreamWorks Animation
Incredibles 2,2018,Pixar Animation Studios
Mirai,2018,Studio Chizu
Mirai,2018,
Ralph Breaks the Internet,2018,Walt Disney Animation Studios
Toy Story 4,2019,Pixar Animation Studios
How to Train Your Dragon:The Hidden World,2019,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,
I Lost My Body,2019,Xilam Animation
Missing Link,2019,Laika
Soul,2020,Pixar Animation Studios
Onward,2020,Pixar Animation Studios
Encanto,2021,Walt Disney Animation Studios
Luca,2021,Pixar Animation Studios
Raya and the Last Dragon,2021,Walt Disney Animation Studios
Puss in Boots: The Last Wish,2022,DreamWorks Animation
The Sea Beast,2022,Netflix Animation
Turning Red,2022,Pixar Animation Studios
The Boy and the Heron,2023,Studio Ghibli
Elemental,2023,Pixar Animation Studios
Inside Out 2,2024,Pixar Animation Studios
Wallace & Gromit: Vengeance Most Fowl,2024,Aardman Animations
The Wild Robot,2024,DreamWorks Animation
"Monsters, Inc.",2001,Pixar Animation Studios
Up,2009,Pixar Animation Studios
Inside Out,2015,Pixar Animation Studios
Soul,2020,Pixar Animation Studios
Spirited Away,2001,Studio Ghibli
Howl's Moving Castle,2004,Studio Ghibli
The Wind Rises,2013,Studio Ghibli
The Boy and the Heron,2023,Studio Ghibli
The Incredibles,2004,Pixar Animation Studios
The Incredibles,2004,
Ratatouille,2007,Pixar Animation Studios
Incredibles 2,2018,Pixar Animation Studios
Bolt,2008,Walt Disney Animation Studios
Zootopia,2016,Walt Disney Animation Studios
Encanto,2021,Walt Disney Animation Studios
Zootopia,2016,Walt Disney Animation Studios
Ralph Breaks the Internet,2018,Walt Disney Animation Studios
Encanto,2021,Walt Disney Animation Studios
Inside Out,2015,Pixar Animation Studios
Toy Story 4,2019,Pixar Animation Studios
Finding Nemo,2003,Pixar Animation Studios
WALL-E,2008,Pixar Animation Studios
Toy Story 3,2010,Pixar Animation Studios
Coco,2017,Pixar Animation Studios
Coco,2017,
Wreck-It Ralph,2012,Walt Disney Animation Studios
Zootopia,2016,Walt Disney Animation Studios
Ralph Breaks the Internet,2018,Walt Disney Animation Studios
The Wind Rises,2013,Studio Ghibli
The Boy and the Heron,2023,Studio Ghibli
Bolt,2008,Walt Disney Animation Studios
Big Hero 6,2014,Walt Disney Animation Studios
The Sea Beast,2022,Netflix Animation
Wallace & Gromit: Vengeance Most Fowl,2024,Aardman Animations
Frozen,2013,Walt Disney Animation Studios
Big Hero 6,2014,Walt Disney Animation Studios
Raya and the Last Dragon,2021,Walt Disney Animation Studios
Frozen,2013,Walt Disney Animation Studios
Raya and the Last Dragon,2021,Walt Disney Animation Studios
Toy Story 4,2019,Pixar Animation Studios
Inside Out 2,2024,Pixar Animation Studios
Lilo & Stitch,2002,Walt Disney Feature Animation
How to Train Your Dragon,2010,DreamWorks Animation
How to Train Your Dragon,2010,
The Croods,2013,DreamWorks Animation
The Wild Robot,2024,DreamWorks Animation
Treasure Planet,2002,Walt Disney Feature Animation
The Princess and the Frog,2009,Walt Disney Animation Studios
Moana,2016,Walt Disney Animation Studios
How to Train Your Dragon,2010,DreamWorks Animation
How to Train Your Dragon,2010,
How to Train Your Dragon 2,2014,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,
The Boxtrolls,2014,Laika
Kubo and the Two Strings,2016,Laika
Missing Link,2019,Laika
How to Train Your Dragon 2,2014,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,
"Monsters, Inc.",2001,Pixar Animation Studios
Cars,2006,Pixar Animation Studios
The Princess and the Frog,2009,Walt Disney Animation Studios
Moana,2016,Walt Disney Animation Studios
ParaNorman,2012,Laika
Missing Link,2019,Laika
The Tale of the Princess Kaguya,2013,Studio Ghibli
When Marnie Was There,2014,Studio Ghibli
Moana,2016,Walt Disney Animation Studios
Raya and the Last Dragon,2021,Walt Disney Animation Studios
Kubo and the Two Strings,2016,Laika
Missing Link,2019,Laika
"Monsters, Inc.",2001,Pixar Animation Studios
Finding Nemo,2003,Pixar Animation Studios
The Incredibles,2004,Pixar Animation Studios
The Incredibles,2004,
Cars,2006,Pixar Animation Studios
Ratatouille,2007,Pixar Animation Studios
WALL-E,2008,Pixar Animation Studios
Up,2009,Pixar Animation Studios
Toy Story 3,2010,Pixar Animation Studios
Brave,2012,Pixar Animation Studios
Inside Out,2015,Pixar Animation Studios
Coco,2017,Pixar Animation Studios
Coco,2017,
Incredibles 2,2018,Pixar Animation Studios
Toy Story 4,2019,Pixar Animation Studios
Onward,2020,Pixar Animation Studios
Soul,2020,Pixar Animation Studios
Luca,2021,Pixar Animation Studios
Turning Red,2022,Pixar Animation Studios
Elemental,2023,Pixar Animation Studios
Inside Out 2,2024,Pixar Animation Studios
Lilo & Stitch,2002,Walt Disney Feature Animation
Treasure Planet,2002,Walt Disney Feature Animation
Brother Bear,2003,Walt Disney Feature Animation
Bolt,2008,Walt Disney Animation Studios
The Princess and the Frog,2009,Walt Disney Animation Studios
Wreck-It Ralph,2012,Walt Disney Animation Studios
Frozen,2013,Walt Disney Animation Studios
Big Hero 6,2014,Walt Disney Animation Studios
Zootopia,2016,Walt Disney Animation Studios
Moana,2016,Walt Disney Animation Studios
Ralph Breaks the Internet,2018,Walt Disney Animation Studios
Raya and the Last Dragon,2021,Walt Disney Animation Studios
Encanto,2021,Walt Disney Animation Studios
Spirit: Stallion of the Cimarron,2002,DreamWorks Animation
Spirit: Stallion of the Cimarron,2002,
Shark Tale,2004,DreamWorks Animation SKG
Shark Tale,2004,
Kung Fu Panda,2008,DreamWorks Animation
Kung Fu Panda,2008,
How to Train Your Dragon,2010,DreamWorks Animation
How to Train Your Dragon,2010,
Kung Fu Panda 2,2011,DreamWorks Animation
Kung Fu Panda 2,2011,
Puss in Boots,2011,DreamWorks Animation
Puss in Boots,2011,
The Croods,2013,DreamWorks Animation
How to Train Your Dragon 2,2014,DreamWorks Animation
The Boss Baby,2017,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,
Puss in Boots: The Last Wish,2022,DreamWorks Animation
The Wild Robot,2024,DreamWorks Animation
Spirited Away,2001,Studio Ghibli
Howl's Moving Castle,2004,Studio Ghibli
The Wind Rises,2013,Studio Ghibli
The Tale of the Princess Kaguya,2013,Studio Ghibli
When Marnie Was There,2014,Studio Ghibli
The Boy and the Heron,2023,Studio Ghibli
Wallace & Gromit: Vengeance Most Fowl,2024,Aardman Animations
The Sea Beast,2022,Netflix Animation
ParaNorman,2012,Laika
The Boxtrolls,2014,Laika
Kubo and the Two Strings,2016,Laika
Missing Link,2019,Laika
Toy Story 3,2010,Pixar Animation Studios
Toy Story 4,2019,Pixar Animation Studios
Puss in Boots,2011,DreamWorks Animation
Puss in Boots,2011,
Puss in Boots: The Last Wish,2022,DreamWorks Animation
Wallace & Gromit: Vengeance Most Fowl,2024,Aardman Animations
The Incredibles,2004,Pixar Animation Studios
The Incredibles,2004,
Incredibles 2,2018,Pixar Animation Studios
Inside Out,2015,Pixar Animation Studios
Inside Out 2,2024,Pixar Animation Studios
How to Train Your Dragon,2010,DreamWorks Animation
How to Train Your Dragon,2010,
How to Train Your Dragon 2,2014,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,DreamWorks Animation
How to Train Your Dragon:The Hidden World,2019,
Kung Fu Panda,2008,DreamWorks Animation
Kung Fu Panda,2008,
Kung Fu Panda 2,2011,DreamWorks Animation
Kung Fu Panda 2,2011,
Wreck-It Ralph,2012,Walt Disney Animation Studios
Ralph Breaks the Internet,2018,Walt Disney Animation Studios
The Boy and the Heron,2023,Studio Ghibli
Spirited Away,2001,Studio Ghibli
Wings,1927,Paramount Famous Lasky Corporation
Spawn of the North,1938,Paramount Pictures
The Rains Came,1939,20th Century Fox
Only Angels Have Wings,1939,Columbia Pictures
The Private Lives of Elizabeth and Essex,1939,Warner Bros. Pictures
The Wizard of Oz,1939,Metro-Goldwyn-Mayer
The Thief of Bagdad,1940,London Films
The Blue Bird,1940,Twentieth Century-Fox Film Corporation
Boom Town,1940,Metro-Goldwyn-Mayer
Dr. Cyclops,1940,Paramount Pictures
Foreign Correspondent,1940,Walter Wanger Productions
The Invisible Man Returns,1940,Universal Pictures
The Invisible Man Returns,1940,
One Million B.C.,1940,Hal Roach Studios
Rebecca,1940,Selznick International Pictures
Swiss Family Robinson,1940,The Play's The Thing Productions
Typhoon,1940,Paramount Pictures
I Wanted Wings,1941,Paramount Pictures
Aloma of the South Seas,1941,Paramount Pictures
Dive Bomber,1941,Warner Bros.
Flight Command,1940,Metro-Goldwyn-Mayer
The Invisible Woman,1940,"Universal Pictures Company, Inc."
The Invisible Woman,1940,
The Sea Wolf,1941,Warner Bros.
That Hamilton Woman(Lady Hamilton),1941,London Films
Topper Returns,1941,Hal Roach Studios
A Yank in the R.A.F.,1941,Twentieth Century Fox
Reap the Wild Wind,1942,Paramount Pictures
Desperate Journey,1942,Warner Bros.
Flying Tigers,1942,Republic Pictures
Mrs. Miniver,1942,Metro-Goldwyn-Mayer
The Navy Comes Through,1942,RKO Radio Pictures
The Pride of the Yankees: The Life of Lou Gehrig,1942,Samuel Goldwyn Productions
Crash Dive,1943,20th Century Fox
The North Star,1943,Samuel Goldwyn Productions
So Proudly We Hail!,1943,Paramount Pictures
Stand By for Action,1942,Metro-Goldwyn-Mayer
Thirty Seconds Over Tokyo,1944,Metro-Goldwyn-Mayer
The Adventures of Mark Twain,1944,Warner Bros.
Days of Glory,1944,RKO Radio Pictures
Secret Command,1944,Torneen Productions
The Story of Dr. Wassell,1944,Paramount Pictures
Wonder Man,1945,Samuel Goldwyn Productions
Captain Eddie,1945,20th Century Fox
They Were Expendable,1945,Metro-Goldwyn-Mayer
A Thousand and One Nights,1945,Columbia Pictures
Blithe Spirit,1945,Two Cities Films
A Stolen Life,1946,B.D. Production
Green Dolphin Street,1947,Metro-Goldwyn-Mayer
Portrait of Jennie,1948,Vanguard Films
Mighty Joe Young,1949,Argosy Pictures
Tulsa,1949,Walter Wanger Productions
Samson and Delilah,1949,Paramount Pictures
When Worlds Collide,1951,Paramount Pictures
Plymouth Adventure,1952,Metro-Goldwyn-Mayer
"20,000 Leagues Under the Sea",1954,Walt Disney Productions
Hell and High Water,1954,20th Century Fox
Them!,1954,Warner Bros.
The Dam Busters,1955,Associated British Picture Corporation
The Ten Commandments,1956,Motion Picture Associates
Forbidden Planet,1956,Metro-Goldwyn-Mayer
Tom Thumb,1958,Galaxy Pictures
Torpedo Run,1958,Metro-Goldwyn-Mayer
Ben-Hur,1959,Metro-Goldwyn-Mayer
The Last Voyage,1960,
The Guns of Navarone,1961,Highroad Productions
The Absent-Minded Professor,1961,Walt Disney Productions
The Longest Day,1962,Darryl F. Zanuck Productions
The Birds,1963,Alfred J. Hitchcock Productions
Mary Poppins,1964,Walt Disney Productions
Thunderball,1965,Eon Productions
The Greatest Story Ever Told,1965,George Stevens Productions
Hawaii,1966,The Mirisch Corporation
Doctor Dolittle,1967,APJAC Productions
2001: A Space Odyssey,1968,Stanley Kubrick Productions
Ice Station Zebra,1968,Filmways
"Krakatoa, East of Java",1968,Security Pictures
Bedknobs and Broomsticks,1971,Walt Disney Productions
When Dinosaurs Ruled the Earth,1970,Hammer Films
Earthquake,1974,The Filmakers Group
King Kong,1976,Dino De Laurentiis Corporation
Logan's Run,1976,Metro-Goldwyn-Mayer
Star Wars,1977,Lucasfilm Ltd.
1941,1979,A-Team Productions
The Black Hole,1979,Walt Disney Productions
Star Trek: The Motion Picture,1979,Paramount Pictures
The Empire Strikes Back,1980,Lucasfilm Ltd.
Raiders of the Lost Ark,1981,Lucasfilm Ltd.
Return of the Jedi,1983,Lucasfilm Ltd.
Indiana Jones and the Temple of Doom,1984,Lucasfilm Ltd.
2010: The Year We Make Contact,1984,Metro-Goldwyn-Mayer
Cocoon,1985,Zanuck/Brown Company
Cocoon,1985,
Young Sherlock Holmes,1985,Amblin Entertainment
Aliens,1986,Brandywine Productions
Little Shop of Horrors,1986,The Geffen Company
Innerspace,1987,Amblin Entertainment
The Abyss,1989,20th Century Fox
The Abyss,1989,
Back to the Future Part II,1989,Amblin Entertainment
Total Recall,1990,Carolco Pictures
Hook,1991,Amblin Entertainment
Alien 3,1992,Brandywine Productions
Forrest Gump,1994,
True Lies,1994,Lightstorm Entertainment
Babe,1995,Kennedy Miller Productions
Apollo 13,1995,Imagine Entertainment
What Dreams May Come,1998,Interscope Communications
Star Wars: Episode I The Phantom Menace,1999,Lucasfilm Ltd.
Star Wars: Episode II Attack of the Clones,2002,Lucasfilm Ltd.
Iron Man,2008,Marvel Studios
Iron Man 2,2010,Marvel Studios
The Avengers,2012,Marvel Studios
Snow White and the Huntsman,2012,Roth Films
Iron Man 3,2013,Marvel Studios
Captain America: The Winter Soldier,2014,Marvel Studios
Guardians of the Galaxy,2014,Marvel Studios
Doctor Strange,2016,Marvel Studios
Kubo and the Two Strings,2016,Laika
Rogue One: A Star Wars Story,2016,Lucasfilm Ltd.
Guardians of the Galaxy Vol. 2,2017,Marvel Studios
Star Wars: The Last Jedi,2017,Lucasfilm Ltd.
Avengers: Infinity War,2018,Marvel Studios
Solo: A Star Wars Story,2018,Lucasfilm Ltd.
Avengers: Endgame,2019,Marvel Studios
Tenet,2020,Syncopy Inc.
Dune,2021,Legendary Pictures
Shang-Chi and the Legendof the Ten Rings,2021,Marvel Studios
All Quiet on the Western Front,2022,Amusement Park
Black Panther: Wakanda Forever,2022,Marvel Studios
Guardians of the Galaxy Vol. 3,2023,Marvel Studios
Dune: Part Two,2024,Legendary Pictures
Dune,1984,Dino De Laurentiis Corporation
Star Trek III: The Search for Spock,1984,Paramount Pictures
Addams Family Values,1993,Scott Rudin Productions
Interview with the Vampire,1994,The Geffen Film Company
The Lion King,1994,Walt Disney Feature Animation
Mars Attacks!,1996,Tim Burton Productions
Mission: Impossible,1996,Cruise/Wagner Productions
Star Trek: First Contact,1996,Paramount Pictures
Batman & Robin,1997,Warner Bros.
Contact,1997,South Side Amusement Company
The Fifth Element,1997,Gaumont
Babe: Pig in the City,1998,Kennedy Miller Productions
The Truman Show,1998,Scott Rudin Productions
The Mummy,1999,
Dinosaur,2000,The Secret Lab
The Fast and the Furious,2001,Universal Pictures
The Fast and the Furious,2001,
XXX,2002,Revolution Studios
XXX,2002,
Star Wars: Episode III Revenge of the Sith,2005,Lucasfilm Ltd.
Thor,2011,Marvel Studios
Captain America: The First Avenger,2011,Marvel Studios
John Carter,2012,Walt Disney Pictures
John Carter,2012,
Thor: The Dark World,2013,Marvel Studios
Godzilla,2014,Legendary Pictures
Godzilla,2014,
Ant-Man,2015,Marvel Studios
Avengers: Age of Ultron,2015,Marvel Studios
Captain America: Civil War,2016,Marvel Studios
Thor: Ragnarok,2017,Marvel Studios
Incredibles 2,2018,Pixar Animation Studios
Ant-Man and the Wasp,2018,Marvel Studios
Black Panther,2018,Marvel Studios
Captain Marvel,2019,Marvel Studios
Soul,2020,Pixar Animation Studios
Black Widow,2021,Marvel Studios
Eternals,2021,Marvel Studios
Godzilla vs. Kong,2021,Legendary Pictures
Godzilla vs. Kong,2021,
Doctor Strange in theMultiverse of Madness,2022,Marvel Studios
Ant-Man and the Wasp: Quantumania,2023,Marvel Studios
The Marvels,2023,Marvel Studios
Furiosa: A Mad Max Saga,2024,Kennedy Miller Mitchell
Godzilla x Kong: The New Empire,2024,Legendary Pictures
Mufasa: The Lion King,2024,Walt Disney Pictures
Glorious Betsy,1928,Warner Bros. Pictures
The Cop,1928,DeMille Pictures Corporation
The Last of Mrs. Cheyney,1929,Metro-Goldwyn-Mayer
Our Dancing Daughters,1928,Cosmopolitan Productions
Skyscraper,1928,DeMille Pictures Corporation
The Big House,1930,A Cosmopolitan Production
All Quiet on the Western Front,1930,Universal Studios
Disraeli,1929,Warner Bros.
Cimarron,1931,RKO Radio Pictures
The Criminal Code,1931,Columbia Pictures
Holiday,1930,Pathe Exchange
Little Caesar,1931,First National Pictures
Bad Girl,1931,Fox Film Corporation
Arrowsmith,1931,Samuel Goldwyn Productions
Dr. Jekyll and Mr. Hyde,1931,Paramount Pictures
Little Women,1933,RKO Radio Pictures
Lady for a Day,1933,Columbia Pictures
The Thin Man,1934,Metro-Goldwyn-Mayer
The Informer,1935,RKO Radio Pictures
The Lives of a Bengal Lancer,1935,Paramount Pictures
After the Thin Man,1936,Metro-Goldwyn-Mayer
Dodsworth,1936,Samuel Goldwyn Productions
Mr. Deeds Goes to Town,1936,Columbia Pictures Corp. of Calif. LTD.
